credit_score,country,gender,age,balance,active_member,churn,age_group
1.9707627858036272,0,0,52,-1.2258476714090278,0,1,1.898984881987468
-1.8782377786856475,2,0,31,-1.2258476714090278,0,1,0.12539294961848693
-1.7747700215757207,2,1,27,1.5382428105569887,1,0,-1.6481989827504941
0.522214186264653,0,1,37,0.5018562290515179,0,0,0.12539294961848693
-0.5952375905225558,0,1,36,-0.10104145375370246,0,0,0.12539294961848693
0.9050448875713819,2,1,38,1.6269307405086206,1,0,0.12539294961848693
-0.1606730106608635,2,1,31,-1.2258476714090278,0,0,0.12539294961848693
0.07730283069196799,0,1,32,-1.2258476714090278,1,0,0.12539294961848693
0.3773593263107555,2,0,36,-1.2258476714090278,0,0,0.12539294961848693
-0.005471374995973408,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
0.7188029247735137,2,1,21,0.7487046373195123,1,0,-1.6481989827504941
-0.5021166091236218,0,0,63,-1.2258476714090278,1,0,1.898984881987468
-0.336568197747739,2,1,33,-1.2258476714090278,1,0,0.12539294961848693
1.5775853087859057,1,1,41,0.9817727771462851,1,0,0.12539294961848693
1.474117551675979,0,0,63,0.6376358115164021,1,0,1.898984881987468
-0.3572617491697243,1,1,41,0.588744795495054,1,0,0.12539294961848693
-1.040148946095241,2,1,51,-1.2258476714090278,0,0,1.898984881987468
-0.5021166091236218,0,0,56,0.6316176321515672,0,1,1.898984881987468
-2.054132965772523,0,0,60,0.7251401394811019,1,0,1.898984881987468
0.04626250355898996,2,0,28,0.5982272344330156,1,0,-1.6481989827504941
-1.4540199745349478,0,0,26,0.957270212628184,0,0,-1.6481989827504941
-0.967721516118292,0,1,39,1.1173157994848715,0,0,0.12539294961848693
0.2635447934898361,0,1,37,0.47691516283588853,1,0,0.12539294961848693
-0.10893913210590014,0,0,29,-1.2258476714090278,0,0,-1.6481989827504941
-1.2574312360260869,2,1,31,-1.2258476714090278,0,0,0.12539294961848693
-0.9470279646963067,0,1,45,-0.8405006816635148,1,1,0.12539294961848693
0.3980528777327409,0,0,58,-1.2258476714090278,1,0,1.898984881987468
-0.2537939920597976,1,1,39,0.8943452190328708,1,1,0.12539294961848693
0.48082708342068226,2,1,30,-1.2258476714090278,0,0,-1.6481989827504941
1.7845208230057592,0,0,44,-1.2258476714090278,1,0,0.12539294961848693
-0.8849473104303507,1,0,32,0.22176871897230624,1,0,0.12539294961848693
-0.20206011350483422,2,1,23,-1.2258476714090278,0,0,-1.6481989827504941
-0.0468584778399441,0,0,34,0.8782410198116193,0,0,0.12539294961848693
0.2635447934898361,2,1,48,0.8842749057431056,1,0,0.12539294961848693
2.063883767202561,2,0,54,0.7126750555902888,0,0,1.898984881987468
1.6500127387628545,0,0,38,1.228963203916665,1,0,0.12539294961848693
-0.7193988990544679,2,1,30,-0.37173323155371085,0,0,-1.6481989827504941
0.6981093733515285,0,0,35,1.4655037771420665,0,0,0.12539294961848693
0.6463754947965651,0,1,43,0.15880061245424576,1,0,0.12539294961848693
0.2221576906458654,0,0,50,-1.2258476714090278,0,1,0.12539294961848693
1.3499562431440668,2,1,33,-1.2258476714090278,1,0,0.12539294961848693
0.05660927926998263,2,1,47,-1.2258476714090278,1,0,0.12539294961848693
-0.6987053476324826,0,0,31,1.32212269723125,0,0,0.12539294961848693
1.629319187340869,1,0,37,0.383784358046105,0,1,0.12539294961848693
0.7291497004845064,2,1,33,-1.2258476714090278,1,0,0.12539294961848693
1.3189159160110888,1,0,29,1.1839719040152943,0,1,-1.6481989827504941
2.063883767202561,2,0,45,0.6068177647647108,1,0,0.12539294961848693
0.4394399805767116,0,0,39,-1.2258476714090278,1,0,0.12539294961848693
-1.350552217425021,0,1,34,0.9219115256744916,1,0,0.12539294961848693
1.122327177502228,1,1,31,0.3592319492195497,1,0,0.12539294961848693
-0.13997945923887817,0,1,60,-1.2258476714090278,1,0,1.898984881987468
1.0809400746582574,1,1,40,0.9767710370233088,0,0,0.12539294961848693
0.11868993353593868,0,0,47,-1.2258476714090278,1,0,0.12539294961848693
-1.5264474045118965,0,0,37,-1.2258476714090278,1,0,0.12539294961848693
-0.5331569362565998,1,1,39,1.8029055105581595,1,0,0.12539294961848693
-0.6987053476324826,2,0,40,-1.2258476714090278,0,0,0.12539294961848693
1.1740610560571914,2,0,48,-0.00793212528974812,0,1,0.12539294961848693
-1.4229796474019698,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
0.8222706818834405,2,1,62,0.5720907061699215,1,0,1.898984881987468
1.7534804958727812,2,1,34,0.3321228959927854,1,0,0.12539294961848693
-0.5538504876785851,2,0,26,-1.2258476714090278,0,0,-1.6481989827504941
-0.13997945923887817,0,1,32,-1.2258476714090278,0,0,0.12539294961848693
0.47048030770968957,0,1,34,1.1919505193319446,1,0,0.12539294961848693
-0.1606730106608635,1,0,37,1.1260996167490296,1,0,0.12539294961848693
0.2325044663568581,2,0,57,-1.2258476714090278,1,0,1.898984881987468
0.11868993353593868,2,1,33,-1.2258476714090278,1,0,0.12539294961848693
0.33597222346678485,2,1,41,1.159998554630687,1,0,0.12539294961848693
2.063883767202561,0,1,55,-1.2258476714090278,0,1,1.898984881987468
1.7017466173178177,2,1,28,-1.2258476714090278,1,0,-1.6481989827504941
0.21181091493487275,2,1,34,1.2320700589629314,0,0,0.12539294961848693
-0.5124633848346144,0,0,40,0.2495336014923037,1,1,0.12539294961848693
0.6049883919525944,1,0,39,0.7731161678594715,0,0,0.12539294961848693
0.5325609619756456,1,1,28,0.42548673494492484,1,0,-1.6481989827504941
-0.9573747404072994,0,1,40,-1.2258476714090278,0,0,0.12539294961848693
0.4187464291547262,2,1,40,-1.2258476714090278,1,0,0.12539294961848693
0.5118674105536603,0,0,30,-1.2258476714090278,1,0,-1.6481989827504941
0.17042381209090204,0,1,33,-1.2258476714090278,1,0,0.12539294961848693
-0.27448754348178295,1,1,54,0.6449361595874602,0,1,1.898984881987468
-0.7297456747654606,0,0,23,0.6000216295373748,0,0,-1.6481989827504941
-0.8228666561643946,2,0,31,-1.2258476714090278,1,0,0.12539294961848693
-0.9263344132743214,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
-1.2574312360260869,0,1,28,-1.2258476714090278,1,0,-1.6481989827504941
0.20146413922388007,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
0.16007703637990936,1,0,21,0.7266938074108676,1,0,-1.6481989827504941
-0.23310044063781224,2,1,42,-1.2258476714090278,1,0,0.12539294961848693
-0.7607860018984386,0,1,60,0.7837866963748371,1,0,1.898984881987468
0.01522217642601194,2,0,38,0.43929376865788883,1,0,0.12539294961848693
0.2842383449118215,0,1,26,0.555213519489906,0,1,-1.6481989827504941
0.4290932048657189,2,0,49,-1.2258476714090278,0,0,0.12539294961848693
0.25319801777884343,2,1,32,-1.2258476714090278,0,0,0.12539294961848693
0.6360287190855723,2,1,52,-1.2258476714090278,1,1,1.898984881987468
-0.11928590781689281,1,0,37,1.1981320149357346,1,0,0.12539294961848693
-0.336568197747739,0,1,48,-1.2258476714090278,0,1,0.12539294961848693
-0.99876184325127,0,1,39,0.8530225243421811,0,0,0.12539294961848693
-1.2160441331821163,0,1,47,0.1099677748379425,1,0,0.12539294961848693
-1.1436167032051676,2,0,28,0.12236939137779757,1,0,-1.6481989827504941
0.553254513397631,2,1,33,-1.2258476714090278,0,0,0.12539294961848693
0.2842383449118215,0,1,43,0.41433763695996145,1,0,0.12539294961848693
0.6360287190855723,0,0,29,0.17453346356395694,0,0,-1.6481989827504941
0.004875400715019266,0,1,44,-1.2258476714090278,0,1,0.12539294961848693
1.4327304488320083,1,1,51,0.451823441797278,0,0,1.898984881987468
1.2878755888781108,1,1,32,0.7241583187943115,1,0,0.12539294961848693
-0.8952940861413433,1,1,40,0.5116085645021394,1,0,0.12539294961848693
1.9707627858036272,1,0,33,1.2578700179406423,1,0,0.12539294961848693
2.063883767202561,2,1,39,1.0472718846904303,1,0,0.12539294961848693
-0.13997945923887817,0,0,63,-1.2258476714090278,0,1,1.898984881987468
-1.5574877316448745,0,1,45,0.5237167246793579,1,0,0.12539294961848693
0.04626250355898996,0,1,44,0.17606966194510063,1,0,0.12539294961848693
0.16007703637990936,0,0,33,1.1338179518183162,1,0,0.12539294961848693
0.07730283069196799,0,0,24,-1.2258476714090278,1,0,-1.6481989827504941
1.0188594203923014,1,1,66,1.6996162433800581,1,0,1.898984881987468
0.035915727847997285,0,1,32,-1.2258476714090278,1,0,0.12539294961848693
-0.2848343191927756,0,0,39,1.3529654257305364,0,0,0.12539294961848693
1.1430207289242134,0,0,33,0.9867554450097568,0,0,0.12539294961848693
-0.2434472163488049,0,1,44,1.2350847581334388,0,1,0.12539294961848693
1.1016336260802426,1,1,31,1.1635682725799004,1,0,0.12539294961848693
0.4601335319986969,1,0,53,0.3004445140392182,0,1,1.898984881987468
0.7808835790394698,0,1,34,-1.2258476714090278,0,0,0.12539294961848693
-0.6573182447885119,2,1,41,0.13820689950815443,0,0,0.12539294961848693
-0.4710762819906437,1,0,43,0.7829709165355027,0,0,0.12539294961848693
2.063883767202561,2,1,62,-1.2258476714090278,1,0,1.898984881987468
2.063883767202561,0,0,38,0.4863554504776331,1,0,0.12539294961848693
1.0395529718142866,0,1,29,1.3320380283786504,0,0,-1.6481989827504941
-0.2434472163488049,1,0,37,1.1359322480148784,1,0,0.12539294961848693
0.8843513361493965,0,1,43,1.597079769503598,1,0,0.12539294961848693
0.01522217642601194,0,0,74,-1.2258476714090278,1,0,1.898984881987468
-0.2434472163488049,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
-0.15032623494987085,0,1,34,0.12131785276760629,0,0,0.12539294961848693
1.2878755888781108,0,1,60,-1.2258476714090278,1,0,1.898984881987468
2.063883767202561,2,0,45,1.564284458335822,0,1,0.12539294961848693
2.063883767202561,2,1,34,1.9672194370378635,0,0,0.12539294961848693
-1.3919393202689916,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
-1.4229796474019698,2,0,42,-1.2258476714090278,1,0,0.12539294961848693
0.2325044663568581,1,0,69,0.037619802878418256,1,0,1.898984881987468
-0.8952940861413433,0,0,27,-1.2258476714090278,0,0,-1.6481989827504941
-0.15032623494987085,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
0.6360287190855723,0,1,29,0.41758184432888257,1,0,-1.6481989827504941
-0.8539069832973727,0,1,51,-1.2258476714090278,1,0,1.898984881987468
0.9360852147043599,2,1,43,-1.2258476714090278,1,1,0.12539294961848693
1.0705932989472646,1,0,39,0.8480901816004289,1,0,0.12539294961848693
0.6049883919525944,0,0,32,-1.2258476714090278,1,0,0.12539294961848693
-1.4540199745349478,0,0,32,-1.2258476714090278,1,0,0.12539294961848693
0.6774158219295431,2,1,33,-1.2258476714090278,1,0,0.12539294961848693
-0.4503827305686584,1,1,36,0.48429196021605525,0,0,0.12539294961848693
0.05660927926998263,2,1,26,1.0112894226611602,0,0,-1.6481989827504941
-1.040148946095241,1,1,52,0.7136926167297649,1,1,1.898984881987468
-1.702342591598772,0,1,26,-1.2258476714090278,1,0,-1.6481989827504941
-0.5435037119675924,1,1,59,0.6687235945096652,0,1,1.898984881987468
0.25319801777884343,2,1,35,-1.2258476714090278,0,0,0.12539294961848693
1.0809400746582574,0,0,29,1.1566596270485934,1,0,-1.6481989827504941
0.05660927926998263,2,1,32,0.9692751582245515,0,0,0.12539294961848693
-0.06755202926192945,1,1,47,0.9822729832128003,0,0,0.12539294961848693
-0.5435037119675924,0,0,32,0.5556699715493216,1,0,0.12539294961848693
2.063883767202561,2,0,31,0.7172413391664141,1,0,0.12539294961848693
0.2945851206228141,0,1,36,0.33254152407536713,0,0,0.12539294961848693
-0.19171333779384153,0,1,60,-1.2258476714090278,1,0,1.898984881987468
-1.040148946095241,2,1,45,-1.2258476714090278,1,0,0.12539294961848693
-0.812519880453402,1,0,54,0.3349127348264386,1,0,1.898984881987468
-0.2537939920597976,1,0,47,0.42668828729374425,1,1,0.12539294961848693
-0.26414076777079026,2,0,57,-1.2258476714090278,0,1,1.898984881987468
-1.4022860959799843,0,0,58,0.8873716637108111,0,1,1.898984881987468
-0.398648852013695,2,1,35,-1.2258476714090278,1,1,0.12539294961848693
-0.23310044063781224,2,0,39,0.49792125329211906,0,0,0.12539294961848693
-1.2574312360260869,2,0,43,-1.2258476714090278,0,0,0.12539294961848693
0.18077058780189473,1,0,46,1.367436142020059,1,0,0.12539294961848693
-1.2884715631590649,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
1.4534240002539935,0,0,52,-1.2258476714090278,1,0,1.898984881987468
-0.8021731047424093,0,1,27,0.8295173268064334,1,0,-1.6481989827504941
-0.8849473104303507,0,0,38,0.8039076096105089,1,0,0.12539294961848693
-0.4814230577016364,0,0,47,-0.23064899660900492,0,1,0.12539294961848693
0.05660927926998263,0,1,37,0.5738578551892735,0,0,0.12539294961848693
-2.1058668443274864,0,0,44,0.20359141322418056,1,0,0.12539294961848693
0.32562544775579216,0,1,55,-1.2258476714090278,0,1,1.898984881987468
-2.209334601437413,2,1,28,0.5236915621184982,0,0,-1.6481989827504941
1.4637707759649863,2,1,47,-1.2258476714090278,1,1,0.12539294961848693
-0.2434472163488049,2,0,25,-1.2258476714090278,1,0,-1.6481989827504941
1.2051013831901694,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
0.36701255059976284,0,1,26,-1.2258476714090278,0,0,-1.6481989827504941
1.4327304488320083,0,0,53,1.3107907299345614,1,1,1.898984881987468
1.4844643273869715,0,1,56,0.32799992224683655,1,0,1.898984881987468
-0.6573182447885119,1,1,35,0.7272736682082572,1,1,0.12539294961848693
-0.6366246933665265,1,0,19,0.11233754314921945,1,1,-1.6481989827504941
-1.1125763760721894,1,0,25,1.1231817213158424,1,0,-1.6481989827504941
-0.6366246933665265,2,0,45,-1.2258476714090278,0,1,0.12539294961848693
0.522214186264653,1,1,23,1.756816193430997,1,0,-1.6481989827504941
2.063883767202561,0,1,40,-1.2258476714090278,0,1,0.12539294961848693
0.7808835790394698,1,0,51,0.4969841482389582,0,1,1.898984881987468
1.2051013831901694,2,1,47,-1.2258476714090278,0,1,0.12539294961848693
-0.026164926417958756,2,1,36,1.129229871374185,1,0,0.12539294961848693
0.004875400715019266,2,0,36,-1.2258476714090278,0,0,0.12539294961848693
-0.18136656208284888,0,0,36,0.779628943802732,0,0,0.12539294961848693
0.9257384389933673,0,0,37,-1.2258476714090278,1,0,0.12539294961848693
-0.6055843662335485,0,0,34,-1.2258476714090278,1,0,0.12539294961848693
0.20146413922388007,0,0,41,-1.2258476714090278,0,0,0.12539294961848693
-0.23310044063781224,0,1,36,-1.2258476714090278,1,0,0.12539294961848693
0.9774723175483306,0,1,47,-1.2258476714090278,0,0,0.12539294961848693
0.5636012891086236,0,1,32,-1.2258476714090278,0,0,0.12539294961848693
-0.9470279646963067,0,0,42,-1.2258476714090278,1,0,0.12539294961848693
-0.5745440391005705,0,1,29,1.1892098837223926,0,0,-1.6481989827504941
-1.6402619373328158,0,1,35,1.0397343354087207,0,0,0.12539294961848693
-1.5781812830668598,0,0,29,-1.2258476714090278,0,0,-1.6481989827504941
0.04626250355898996,0,0,39,0.2908178311218063,1,0,0.12539294961848693
-0.15032623494987085,0,0,39,0.6707385226314949,0,0,0.12539294961848693
-0.1710197863718562,0,0,45,-1.2258476714090278,1,0,0.12539294961848693
1.474117551675979,2,1,63,-1.2258476714090278,1,0,1.898984881987468
-1.2884715631590649,1,1,50,0.7652519860998519,1,1,0.12539294961848693
1.215448158901162,0,0,26,-0.40660180951944946,1,1,-1.6481989827504941
-1.1436167032051676,1,1,64,0.24655784819624807,1,0,1.898984881987468
0.8429642333054258,0,0,34,0.734883660021868,0,0,0.12539294961848693
-0.3469149734587316,0,0,30,-1.2258476714090278,1,0,-1.6481989827504941
-0.13997945923887817,2,0,54,-1.2258476714090278,1,0,1.898984881987468
-0.8021731047424093,0,1,26,0.15682591237557372,1,0,-1.6481989827504941
-1.2367376846041016,0,1,44,-1.2258476714090278,1,0,0.12539294961848693
-1.671302264465794,0,0,38,0.6539706408336851,0,0,0.12539294961848693
-0.5124633848346144,0,1,35,-1.2258476714090278,1,0,0.12539294961848693
-2.054132965772523,1,1,33,1.2369302797149586,0,0,0.12539294961848693
0.8015771304614552,2,0,29,-1.2258476714090278,1,0,-1.6481989827504941
-0.6262779176555339,1,0,27,0.7550948058802404,0,0,-1.6481989827504941
-1.6609554887548013,0,1,29,-1.2258476714090278,0,0,-1.6481989827504941
-0.5641972633895778,2,0,76,0.9251225569281394,1,0,1.898984881987468
-0.1606730106608635,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
1.3603030188550596,1,1,35,0.35373433034944135,0,0,0.12539294961848693
1.443077224543001,2,0,37,-1.2258476714090278,0,0,0.12539294961848693
-0.6573182447885119,0,1,40,-1.2258476714090278,1,1,0.12539294961848693
1.4844643273869715,2,0,46,0.9313016484656055,1,0,0.12539294961848693
-1.4022860959799843,0,1,41,-1.2258476714090278,1,0,0.12539294961848693
0.9878190932593233,2,1,24,-0.12347395689560602,1,0,-1.6481989827504941
0.17042381209090204,1,0,56,0.977303457578568,0,1,1.898984881987468
0.6049883919525944,0,1,32,1.1350722333551793,1,0,0.12539294961848693
-1.1850038060491381,0,0,35,-1.2258476714090278,0,1,0.12539294961848693
0.6256819433745797,0,0,41,1.1101821333456223,1,0,0.12539294961848693
1.0602465232362719,0,1,46,-1.2258476714090278,0,1,0.12539294961848693
1.0085126446813086,0,1,44,0.5789773945621344,1,0,0.12539294961848693
-0.2848343191927756,0,0,57,-0.08020124387383967,1,0,1.898984881987468
-1.919624881529618,0,1,33,-1.2258476714090278,1,0,0.12539294961848693
-0.10893913210590014,2,0,34,0.021490921909572528,1,0,0.12539294961848693
-0.9159876375633287,0,1,75,0.17076821488704447,1,0,1.898984881987468
-1.536794180222889,1,0,42,0.8897739670530086,1,1,0.12539294961848693
-1.1850038060491381,0,1,32,1.6271620116890055,0,0,0.12539294961848693
0.20146413922388007,1,0,32,0.4242181892812052,1,0,0.12539294961848693
1.2878755888781108,1,1,51,0.7580399473984348,1,0,1.898984881987468
1.122327177502228,1,1,30,0.4057547996405036,0,0,-1.6481989827504941
-0.4814230577016364,0,1,33,1.1567339928335547,0,0,0.12539294961848693
1.1947546074791768,1,0,62,1.0616131019406245,1,1,1.898984881987468
-0.99876184325127,2,0,41,0.571638901972066,1,0,0.12539294961848693
-1.6919958158877793,0,0,53,0.20939354716201694,1,0,1.898984881987468
0.7705368033284771,0,1,35,-0.009137684415774458,0,0,0.12539294961848693
0.8429642333054258,1,0,42,0.6796098479098529,0,0,0.12539294961848693
-0.2848343191927756,0,1,40,0.6779896674784518,0,0,0.12539294961848693
1.3499562431440668,0,0,42,1.2832850057643095,1,0,0.12539294961848693
0.6567222705075577,1,1,53,0.3631097082004333,1,1,1.898984881987468
-0.7607860018984386,1,0,31,-0.2448094280716217,1,0,0.12539294961848693
0.8326174575944332,2,0,37,0.8405659348190465,1,0,0.12539294961848693
-0.005471374995973408,2,0,23,-1.2258476714090278,1,0,-1.6481989827504941
1.3292626917220816,0,1,32,0.06799117410707918,0,0,0.12539294961848693
0.5739480648196164,2,0,46,0.8201804140166283,0,1,0.12539294961848693
0.8533110090164185,2,1,44,0.4741620260814509,1,0,0.12539294961848693
-0.7400924504764532,1,0,42,0.9788475092430372,1,0,0.12539294961848693
-1.8058103487086987,1,0,34,0.5676728336215412,1,1,0.12539294961848693
1.2878755888781108,0,1,40,0.7969760453135781,0,0,0.12539294961848693
-1.1643102546271529,2,1,68,-1.2258476714090278,0,1,1.898984881987468
-0.5021166091236218,0,1,38,0.5665591098290983,0,0,0.12539294961848693
-0.367608524880717,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
0.5118674105536603,1,0,28,0.3721462729708058,0,0,-1.6481989827504941
-0.367608524880717,0,1,32,-1.2258476714090278,0,0,0.12539294961848693
-1.1022296003611969,1,1,44,0.519439249604309,0,1,0.12539294961848693
-0.8021731047424093,2,1,56,1.2530615647501286,1,1,1.898984881987468
-0.9884150675402774,2,1,50,0.826599912186511,1,0,0.12539294961848693
0.4290932048657189,0,0,31,-1.2258476714090278,0,1,0.12539294961848693
-1.8058103487086987,0,0,40,-1.2258476714090278,0,0,0.12539294961848693
1.2361417103231473,2,1,46,1.8301697061983764,1,0,0.12539294961848693
-0.09859235639490747,0,0,40,-1.2258476714090278,0,0,0.12539294961848693
0.5636012891086236,0,0,35,-1.2258476714090278,0,1,0.12539294961848693
1.3809965702770448,0,1,38,0.9652650153247504,1,0,0.12539294961848693
0.7912303547504624,2,0,52,1.254090505136873,0,1,1.898984881987468
-0.7711327776094312,0,0,41,0.5789636112485425,0,1,0.12539294961848693
-0.0468584778399441,2,1,69,0.6246814199930766,0,0,1.898984881987468
-0.12963268352788548,0,1,34,0.9137931539688631,1,0,0.12539294961848693
-0.19171333779384153,1,1,30,-0.28556893015810264,1,0,-1.6481989827504941
2.063883767202561,2,1,44,0.20246038015420334,0,1,0.12539294961848693
-1.6402619373328158,0,0,28,-1.2258476714090278,0,0,-1.6481989827504941
0.2325044663568581,1,0,77,0.00039475910172991134,1,0,1.898984881987468
-0.42968917914667304,2,1,34,1.0290828791528601,0,0,0.12539294961848693
0.522214186264653,1,1,36,0.3039129406606401,0,0,0.12539294961848693
0.004875400715019266,0,1,34,0.2416423339187651,1,0,0.12539294961848693
-1.474713525956933,0,1,31,-0.06321747692011948,0,0,0.12539294961848693
-0.3572617491697243,2,0,43,0.7113037761589829,0,1,0.12539294961848693
-1.671302264465794,0,1,34,-1.2258476714090278,0,0,0.12539294961848693
-0.8642537590083653,2,0,45,1.2955452632043034,0,0,0.12539294961848693
0.6567222705075577,2,1,27,-1.2258476714090278,1,0,-1.6481989827504941
0.2842383449118215,1,0,30,1.0127700069746715,1,0,-1.6481989827504941
-0.7193988990544679,0,0,55,-1.2258476714090278,1,0,1.898984881987468
1.0085126446813086,2,1,60,-1.2258476714090278,1,0,1.898984881987468
1.3499562431440668,0,0,19,-1.2258476714090278,1,0,-1.6481989827504941
0.4187464291547262,2,1,21,0.42495960333557886,1,0,-1.6481989827504941
-1.4850603016679258,1,1,31,0.9255844582045564,1,1,0.12539294961848693
0.7601900276174844,1,1,34,0.6691287598208316,0,0,0.12539294961848693
0.5636012891086236,2,0,57,-1.2258476714090278,1,0,1.898984881987468
0.5946416162416017,2,0,64,-1.2258476714090278,1,1,1.898984881987468
-0.7297456747654606,1,1,38,0.6243568710393138,0,1,0.12539294961848693
2.063883767202561,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
0.6567222705075577,2,1,25,-1.2258476714090278,1,0,-1.6481989827504941
-0.9470279646963067,0,0,43,-1.2258476714090278,1,0,0.12539294961848693
-0.7607860018984386,2,0,44,0.6261969434038323,1,0,0.12539294961848693
-0.036511702128951426,1,0,35,1.4429645334553696,0,0,0.12539294961848693
-0.99876184325127,2,1,30,0.943743973861883,1,1,-1.6481989827504941
-1.0504957218062334,1,1,54,0.26270740413548177,0,1,1.898984881987468
-1.2677780117370796,0,0,26,0.4100981461328345,0,0,-1.6481989827504941
0.7188029247735137,1,1,46,0.3294646397226082,1,1,0.12539294961848693
0.9567787661263453,2,1,41,-1.2258476714090278,0,1,0.12539294961848693
-0.367608524880717,1,1,24,0.5135435173509186,0,1,-1.6481989827504941
-0.1606730106608635,1,0,44,0.04133328399381725,1,0,0.12539294961848693
0.36701255059976284,2,1,45,-0.03543624674911761,0,1,0.12539294961848693
1.9604160100926347,2,0,36,-1.2258476714090278,0,0,0.12539294961848693
0.4601335319986969,0,1,43,0.3836122268972947,1,0,0.12539294961848693
-0.8952940861413433,0,1,26,0.1205397366340173,0,0,-1.6481989827504941
1.598278860207891,0,0,31,-1.2258476714090278,0,0,0.12539294961848693
-0.9573747404072994,2,1,45,-1.2258476714090278,0,0,0.12539294961848693
0.0669560549809753,0,0,39,0.06102995965881718,0,0,0.12539294961848693
-0.09859235639490747,0,0,42,0.7845470224176274,0,0,0.12539294961848693
1.0809400746582574,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
-1.73338291873175,0,1,48,-1.2258476714090278,1,0,0.12539294961848693
-1.0918828246502041,1,0,44,0.8181927319798058,0,0,0.12539294961848693
0.2842383449118215,0,1,66,-1.2258476714090278,1,0,1.898984881987468
1.3499562431440668,1,0,48,0.1011036617585569,0,1,0.12539294961848693
-0.8228666561643946,2,0,22,0.506956856435962,1,0,-1.6481989827504941
-0.1710197863718562,2,0,35,-1.2258476714090278,0,0,0.12539294961848693
-1.319511890292043,1,1,27,-0.2371576055039702,0,0,-1.6481989827504941
-1.5471409559338818,0,0,40,-1.2258476714090278,0,0,0.12539294961848693
0.11868993353593868,0,1,74,-1.2258476714090278,0,0,1.898984881987468
-0.8021731047424093,2,1,50,1.3273359951907533,1,1,0.12539294961848693
-0.026164926417958756,1,1,33,0.9965391935936806,0,0,0.12539294961848693
0.11868993353593868,0,0,22,0.7993789897401288,1,0,-1.6481989827504941
0.7705368033284771,0,1,39,1.3489466281919682,0,0,0.12539294961848693
-0.905640861852336,0,0,35,1.716294213097344,1,1,0.12539294961848693
-0.23310044063781224,0,1,31,0.19129830021108946,0,0,0.12539294961848693
-1.0815360489392114,2,0,45,-1.2258476714090278,0,1,0.12539294961848693
0.3877061020217482,1,1,41,0.5831511742430673,1,0,0.12539294961848693
2.063883767202561,1,1,41,-0.2501063875392061,0,0,0.12539294961848693
-0.3779553005917097,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
0.7084561490625211,0,0,37,0.4001938736905255,0,1,0.12539294961848693
1.1016336260802426,0,0,71,0.18588626610212164,1,0,1.898984881987468
0.19111736351288738,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
-2.1989878257264204,1,1,59,0.8127547339545368,0,1,1.898984881987468
-1.6402619373328158,0,1,39,-1.2258476714090278,1,0,0.12539294961848693
-0.29518109490376826,0,0,39,0.11172338433893844,0,0,0.12539294961848693
-0.05720525355093678,0,1,42,0.3495879570246038,1,0,0.12539294961848693
0.8015771304614552,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
0.004875400715019266,0,1,35,0.16709720561003927,0,0,0.12539294961848693
1.3706497945660523,1,0,42,1.0132561091854182,0,0,0.12539294961848693
0.8429642333054258,2,0,67,-1.2258476714090278,1,0,1.898984881987468
-1.0091086189622627,2,0,39,1.0640572360368623,0,0,0.12539294961848693
0.09799638211395333,0,1,30,1.1189393456091263,0,0,-1.6481989827504941
0.20146413922388007,0,0,40,-0.4667324766906381,1,1,0.12539294961848693
0.6981093733515285,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
1.4120368974100228,0,1,51,-0.29407836331912907,1,0,1.898984881987468
1.2878755888781108,1,0,38,1.6572113983013164,0,0,0.12539294961848693
-1.7747700215757207,1,1,24,0.4992777877833032,1,0,-1.6481989827504941
0.09799638211395333,0,0,20,1.461667047559782,0,0,-1.6481989827504941
0.7291497004845064,1,1,68,0.9622692281426598,0,0,1.898984881987468
0.08764960640296066,1,1,39,-0.39073384988232,1,0,0.12539294961848693
0.9567787661263453,0,0,39,-1.2258476714090278,0,0,0.12539294961848693
0.20146413922388007,0,0,45,0.4558829481922689,0,1,0.12539294961848693
1.1947546074791768,1,0,34,0.4799966950502077,1,1,0.12539294961848693
2.012149888647598,2,0,38,0.5820730306322218,0,0,0.12539294961848693
0.615335167663587,1,0,46,0.7059052048214304,0,1,0.12539294961848693
-0.5021166091236218,1,0,43,0.5954968561731134,0,1,0.12539294961848693
-0.4814230577016364,2,1,43,1.0993928439538427,1,0,0.12539294961848693
-0.8952940861413433,2,0,35,-1.2258476714090278,1,0,0.12539294961848693
-0.13997945923887817,1,0,27,0.9513211101023973,1,0,-1.6481989827504941
